ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], PCSrc:[x], PCStall:[1], Flush: x, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx, Write:x, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx, Predict Stage: x
IMEM[   40,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,85], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   40,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,86], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   40,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,87], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   40,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,88], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   42,0111001000000101] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,89], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0000000001000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   42,0111001000000101] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,90], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0000000001000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   44,0110100101111111] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,91], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0100100001111100, EXMEM:0000000001000011, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 1
IMEM[   44,0110100101111111] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,92], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0100100001111100, EXMEM:0000000001000011, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 1
IMEM[   46,0100000001111100] DMEM[    3,    0,    0] ALU[   15] Signals[1,0,93], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110100101111111, IDEX: 0111001000000101, EXMEM:0100100001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000011, Predict Stage: 2
IMEM[   46,0100000001111100] DMEM[    3,    0,    0] ALU[   15] Signals[0,0,94], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110100101111111, IDEX: 0111001000000101, EXMEM:0100100001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000011, Predict Stage: 2
IMEM[   46,0100000001111100] DMEM[   15,    0,   10] ALU[    0] Signals[1,0,95], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110100101111111, IDEX: 0000000000000000, EXMEM:0111001000000101, Write:0, DATA:0000000000001010, EXMEMALUOUT:0000000000001111, Predict Stage: 0
IMEM[   46,0100000001111100] DMEM[   15,    0,   10] ALU[    0] Signals[0,0,96], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110100101111111, IDEX: 0000000000000000, EXMEM:0111001000000101, Write:0, DATA:0000000000001010, EXMEMALUOUT:0000000000001111, Predict Stage: 0
IMEM[   48,0110000010000011] DMEM[    0,    0,    0] ALU[    2] Signals[1,0,97], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0110100101111111, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   48,0110000010000011] DMEM[    0,    0,    0] ALU[    2] Signals[0,0,98], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0110100101111111, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   50,0110000100000011] DMEM[    2,    0,    3] ALU[    0] Signals[1,0,99], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000010000011, IDEX: 0100000001111100, EXMEM:0110100101111111, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000010, Predict Stage: 1
IMEM[   50,0110000100000011] DMEM[    2,    0,    3] ALU[    0] Signals[0,0,100], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000010000011, IDEX: 0100000001111100, EXMEM:0110100101111111, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000010, Predict Stage: 1
IMEM[   50,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,101], PCSrc:[1], PCStall:[1], Flush: 1, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0100000001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2
IMEM[   50,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,102], PCSrc:[1], PCStall:[1], Flush: 1, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0100000001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2
IMEM[   48,0110000010000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,103], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   48,0110000010000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,104], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   50,0110000100000011] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,105], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   50,0110000100000011] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,106], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   52,0110000110001000] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,107], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   52,0110000110001000] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,108], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   52,0110000110001000] DMEM[    3,    0,    3] ALU[    0] Signals[1,0,109], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   52,0110000110001000] DMEM[    3,    0,    3] ALU[    0] Signals[0,0,110], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0110000010000011, Write:0, DATA:0000000000000011, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   52,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,111], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   52,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,112], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   52,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,113], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   52,0110000110001000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,114], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   54,0000000001000011] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,115], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   54,0000000001000011] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,116], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   56,0100100001111100] DMEM[    3,    0,    2] ALU[    8] Signals[1,0,117], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0110000100000011, Write:0, DATA:0000000000000010, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   56,0100100001111100] DMEM[    3,    0,    2] ALU[    8] Signals[0,0,118], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0110000100000011, Write:0, DATA:0000000000000010, EXMEMALUOUT:0000000000000011, Predict Stage: 0
IMEM[   56,0100100001111100] DMEM[    8,    0,    8] ALU[    0] Signals[1,0,119], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0110000110001000, Write:0, DATA:0000000000001000, EXMEMALUOUT:0000000000001000, Predict Stage: 0
IMEM[   56,0100100001111100] DMEM[    8,    0,    8] ALU[    0] Signals[0,0,120], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0110000110001000, Write:0, DATA:0000000000001000, EXMEMALUOUT:0000000000001000, Predict Stage: 0
IMEM[   56,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,121], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   56,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,122], PCSrc:[0], PCStall:[1], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   56,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,123], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   56,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,124], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0000000001000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   58,0111001000000101] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,125], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0000000001000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
IMEM[   58,0111001000000101] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,126], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0000000001000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0
Stopped at time : 127 ns : File "D:/Dropbox/Codespace/PMIPS/Temp/testbenchSubproject3.V" Line 58
