ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
WARNING: File "D:/Dropbox/Codespace/PMIPS/Temp/PMIPSL0.V" Line 136.  For instance comp/hzc/, width 1 of formal port EXMEMRegDst is not equal to width 2 of actual variable EXMEMRegDst. 
WARNING: File "D:/Dropbox/Codespace/PMIPS/Temp/PMIPSL0.V" Line 104.  For instance comp/hzc/, width 1 of formal port IDEXRegDst is not equal to width 2 of actual variable IDEXRegDst. 
WARNING: File "D:/Dropbox/Codespace/PMIPS/Temp/PMIPSL0.V" Line 147.  For instance comp/RegDstMux/, width 1 of formal port select is not equal to width 2 of actual variable MEMWBRegDst. 
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], PCSrc:[x], PCStall:[1], Flush: x, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx, Write:x, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx, Predict Stage: x, Code:  2, WriteData:     x, WriteRegister: x, Branch:    x
IMEM[65486,0100000001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,67], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0, Code:  2, WriteData:     0, WriteRegister: 0, Branch:   72
IMEM[65486,0100000001111100] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,68], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0, Code:  3, WriteData:     0, WriteRegister: 0, Branch:   72
IMEM[65488,0110000010000011] DMEM[    0,    0,    0] ALU[   20] Signals[1,0,69], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0111001000000101, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000001111, Predict Stage: 0, Code:  3, WriteData:     0, WriteRegister: 0, Branch:   86
IMEM[65488,0110000010000011] DMEM[    0,    0,    0] ALU[   20] Signals[0,0,70], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0111001000000101, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000001111, Predict Stage: 0, Code:  2, WriteData:     0, WriteRegister: 0, Branch:   86
IMEM[65490,0110000100000011] DMEM[   20,    0,   15] ALU[    0] Signals[1,0,71], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0100000001111100, EXMEM:0111001000000101, Write:1, DATA:0000000000001111, EXMEMALUOUT:0000000000000000, Predict Stage: 1, Code:  2, WriteData:     0, WriteRegister: 0, Branch:65480
IMEM[65490,0110000100000011] DMEM[   20,    0,   15] ALU[    0] Signals[0,0,72], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000010000011, IDEX: 0100000001111100, EXMEM:0111001000000101, Write:1, DATA:0000000000001111, EXMEMALUOUT:0000000000000000, Predict Stage: 1, Code:  7, WriteData:     0, WriteRegister: 0, Branch:65480
IMEM[65492,0110000110001000] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,73], PCSrc:[1], PCStall:[0], Flush: 1, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0100000001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2, Code:  7, WriteData:    20, WriteRegister: 4, Branch:65496
IMEM[65492,0110000110001000] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,74], PCSrc:[1], PCStall:[0], Flush: 1, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0100000001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 2, Code:  2, WriteData:    20, WriteRegister: 4, Branch:65496
IMEM[65496,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,75], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000110001000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0, Code:  2, WriteData:     0, WriteRegister: 0, Branch:65490
IMEM[65496,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,76], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0110000110001000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0, Code:  3, WriteData:     0, WriteRegister: 0, Branch:65490
IMEM[65498,0111001000000101] DMEM[    0,    0,    0] ALU[    8] Signals[1,0,77], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0110000110001000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0, Code:  3, WriteData:     0, WriteRegister: 0, Branch:65510
IMEM[65498,0111001000000101] DMEM[    0,    0,    0] ALU[    8] Signals[0,0,78], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100100001111100, IDEX: 0110000110001000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0, Code:  2, WriteData:     0, WriteRegister: 0, Branch:65510
IMEM[65500,0110100101111111] DMEM[    8,    0,    8] ALU[    0] Signals[1,0,79], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0100100001111100, EXMEM:0110000110001000, Write:1, DATA:0000000000001000, EXMEMALUOUT:0000000000000000, Predict Stage: 1, Code:  2, WriteData:     0, WriteRegister: 0, Branch:65490
IMEM[65500,0110100101111111] DMEM[    8,    0,    8] ALU[    0] Signals[0,0,80], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0111001000000101, IDEX: 0100100001111100, EXMEM:0110000110001000, Write:1, DATA:0000000000001000, EXMEMALUOUT:0000000000000000, Predict Stage: 1, Code:  7, WriteData:     0, WriteRegister: 0, Branch:65490
IMEM[65502,0100000001111100] DMEM[    0,    0,    0] ALU[   25] Signals[1,0,81], PCSrc:[1], PCStall:[0], Flush: 1, IFID:0110100101111111, IDEX: 0111001000000101, EXMEM:0100100001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000010100, Predict Stage: 2, Code:  7, WriteData:     8, WriteRegister: 3, Branch:65510
IMEM[65502,0100000001111100] DMEM[    0,    0,    0] ALU[   25] Signals[0,0,82], PCSrc:[1], PCStall:[0], Flush: 1, IFID:0110100101111111, IDEX: 0111001000000101, EXMEM:0100100001111100, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000010100, Predict Stage: 2, Code:  2, WriteData:     8, WriteRegister: 3, Branch:65510
IMEM[65510,0000000001000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,83], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0, Code:  2, WriteData:     0, WriteRegister: 0, Branch:65500
IMEM[65510,0000000001000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,84], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0100000001111100, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 0, Code:  3, WriteData:     0, WriteRegister: 0, Branch:65500
IMEM[65512,0100100001111100] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,85], PCSrc:[0], PCStall:[0], Flush: 0, IFID:0000000001000011, IDEX: 0100000001111100, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: 1, Code:  3, WriteData:     0, WriteRegister: 0, Branch:65496
Stopped at time : 86 ns : File "D:/Dropbox/Codespace/PMIPS/Temp/testbenchSubproject3.V" Line 61
