ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IO[xxxxxxx,1,0] IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,106], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,107], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,108], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,109], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[0,0,110], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[1,0,111], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[0,0,112], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,113], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,114], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,115], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,116], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[1,0,117], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[0,0,118], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,119], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,120], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,121], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,122], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,123], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,124], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,125], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,126], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,127], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,128], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,129], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,130], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,131], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,132], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,133], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,134], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,135], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,136], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,137], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,138], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,139], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,140], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,141], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[0,0,142], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[1,0,143], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[0,0,144], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,145], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,146], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,147], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,148], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[1,0,149], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[0,0,150], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,151], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,152], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,153], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,154], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,155], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,156], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,157], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,158], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,159], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,160], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,161], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,162], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,163], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,164], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,165], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,166], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,167], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,168], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,169], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,170], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,171], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,172], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,173], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[0,0,174], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[1,0,175], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[0,0,176], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,177], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,178], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,179], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,180], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[1,0,181], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[0,0,182], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,183], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,184], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,185], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,186], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,187], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,188], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,189], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,190], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,191], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,192], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,193], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,194], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,195], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,196], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,197], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,198], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,199], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,200], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,201], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,202], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,203], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,204], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,205], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[0,0,206], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[1,0,207], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[0,0,208], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,209], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,210], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,211], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,212], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[1,0,213], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[0,0,214], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,215], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
